name,longitude,latitude,volume
Garden City Regional Airport,-100.723999023,37.9275016785,0
Grand Canyon National Park Airport,-112.147003173828,35.9524002075195,0
Spokane International Airport,-117.533996582031,47.6198997497559,0
Grand Forks International Airport,-97.1761016845703,47.9492988586426,0
East Texas Regional Airport,-94.7115020751953,32.3839988708496,0
Wokal Field Glasgow International Airport,-106.61499786377,48.2125015258789,0
Grand Junction Regional Airport,-108.527000427,39.1223983765,0
Mid Delta Regional Airport,-90.9856033325195,33.4828987121582,0
Gainesville Regional Airport,-82.2717971802,29.6900997162,0
Glacier Park International Airport,-114.255996704102,48.3105010986328,0
Gulfport Biloxi International Airport,-89.0700988769531,30.4073009490967,0
Austin Straubel International Airport,-88.1296005249023,44.4850997924805,0
Central Nebraska Regional Airport,-98.3096008300781,40.9674987792969,0
Robert Gray  Army Air Field Airport,-97.8289031982,31.067199707,0
Gerald R. Ford International Airport,-85.52279663,42.88079834,0
Piedmont Triad International Airport,-79.9373016357422,36.0978012084961,0
Greenville Spartanburg International Airport,-82.2189025879,34.8956985474,0
Great Falls International Airport,-111.3710022,47.48199844,0
Golden Triangle Regional Airport,-88.5914001465,33.4502983093,0
Chisholm Hibbing Airport,-92.83899689,47.38660049,0
Helena Regional Airport,-111.983001708984,46.6068000793457,0
Huron Regional Airport,-98.2285003662109,44.3852005004883,0
Memorial Field,-93.0961990356445,34.4780006408691,0
William P Hobby Airport,-95.27890015,29.64539909,0
Westchester County Airport,-73.7076034545898,41.0670013427734,0
Valley International Airport,-97.6544036865234,26.2285003662109,0
Boone County Airport,-93.1547012329102,36.2615013122559,0
Huntsville International Carl T Jones Field,-86.7751007080078,34.6371994018555,0
Tri-State/Milton J. Ferguson Field,-82.55799866,38.36669922,0
Tweed New Haven Airport,-72.88680267,41.26369858,0
Barnstable Municipal Boardman Polando Field,-70.28040314,41.66930008,0
Washington Dulles International Airport,-77.45580292,38.94449997,0
George Bush Intercontinental Houston Airport,-95.3414001464844,29.9843997955322,0
Wichita Mid Continent Airport,-97.4330978393555,37.6498985290527,0
Idaho Falls Regional Airport,-112.070999145508,43.5145988464355,0
New Castle Airport,-75.60649872,39.67869949,0
Wilmington International Airport,-77.9026031494141,34.2705993652344,0
Indianapolis International Airport,-86.2944030761719,39.7173004150391,0
Falls International Airport,-93.4030990600586,48.5662002563477,0
Williamsport Regional Airport,-76.9210968017578,41.2417984008789,0
Kirksville Regional Airport,-92.5448989868164,40.0934982299805,0
Long Island Mac Arthur Airport,-73.10019684,40.79520035,0
Ithaca Tompkins Regional Airport,-76.4583969116211,42.4910011291504,0
Jackson Hole Airport,-110.737998962402,43.6072998046875,0
Jackson-Medgar Wiley Evers International Airport,-90.0758972168,32.3111991882,0
Jacksonville International Airport,-81.6878967285156,30.4941005706787,0
Jonesboro Municipal Airport,-90.6464004516602,35.8316993713379,0
John F Kennedy International Airport,-73.77890015,40.63980103,62551072
Joplin Regional Airport,-94.4982986450195,37.151798248291,0
Jamestown Regional Airport,-98.67819977,46.92969894,0
John Murtha Johnstown Cambria County Airport,-78.8339004516602,40.3161010742188,0
Capital City Airport,-84.58740234375,42.7787017822266,0
Laramie Regional Airport,-105.675003051758,41.3120994567871,0
McCarran International Airport,-115.1520004,36.08010101,51691066
Los Angeles International Airport,-118.4079971,33.94250107,88068013
Lubbock Preston Smith International Airport,-101.822998046875,33.6636009216309,0
Arnold Palmer Regional Airport,-79.40480042,40.27590179,0
North Platte Regional Airport Lee Bird Field,-100.6839981,41.12620163,0
Liberal Mid-America Regional Airport,-100.9599991,37.0442009,0
Lake Charles Regional Airport,-93.2232971191406,30.1261005401611,0
Lebanon Municipal Airport,-72.30419921875,43.6260986328125,0
Blue Grass Airport,-84.6059036254883,38.0364990234375,0
Lafayette Regional Airport,-91.98760223,30.20529938,0
La Guardia Airport,-73.87259674,40.77719879,0
Long Beach /Daugherty Field/ Airport,-118.1520004,33.81769943,0
Adams Field,-92.2242965698242,34.7294006347656,0
Klamath Falls Airport,-121.733001708984,42.1561012268066,0
Lincoln Airport,-96.7592010498047,40.851001739502,0
Lancaster Airport,-76.2960968017578,40.1217002868652,0
Laredo International Airport,-99.4616012573242,27.5438003540039,50613072
La Crosse Municipal Airport,-91.25669861,43.87900162,0
Lewiston Nez Perce County Airport,-117.014999389648,46.3745002746582,0
Lewistown Municipal Airport,-109.467002868652,47.0493011474609,0
Lynchburg Regional Preston Glenn Field,-79.2004013061523,37.3266983032227,0
Midland International Airport,-102.202003479004,31.9424991607666,0
MBS International Airport,-84.0795974731445,43.532901763916,0
Kansas City International Airport,-94.7138977050781,39.2975997924805,0
Middle Georgia Regional Airport,-83.6492004394531,32.692798614502,0
Orlando International Airport,-81.3089981079102,28.4293994903564,50613072
Harrisburg International Airport,-76.7633972168,40.1935005188,0
Chicago Midway International Airport,-87.7524032592773,41.7859992980957,0
Key Field,-88.7518997192383,32.3325996398926,0
Memphis International Airport,-89.9766998291016,35.0424003601074,0
Mc Allen Miller International Airport,-98.23860168,26.17580032,0
Rogue Valley International Medford Airport,-122.873001098633,42.3741989135742,0
Montgomery Regional (Dannelly Field) Airport,-86.39399719,32.30059814,0
Morgantown Municipal Walter L. Bill Hart Field,-79.91629791,39.64289856,0
Manhattan Regional Airport,-96.6707992553711,39.140998840332,0
Manchester Airport,-71.4356994628906,42.9325981140137,0
Miami International Airport,-80.2906036376953,25.7931995391846,45924466
General Mitchell International Airport,-87.896598815918,42.9472007751465,0
Mc Kellar Sipes Regional Airport,-88.91560364,35.59989929,0
Melbourne International Airport,-80.6453018188477,28.1028003692627,0
Quad City International Airport,-90.5074996948242,41.4485015869141,0
Frank Wiley Field,-105.886001586914,46.4280014038086,0
Monroe Regional Airport,-92.0376968383789,32.5108985900879,0
Mobile Regional Airport,-88.2427978515625,30.6912002563477,0
Modesto City Co-Harry Sham Field,-120.9540024,37.62580109,0
Minot International Airport,-101.279998779297,48.2593994140625,0
Monterey Peninsula Airport,-121.843002319336,36.5870018005371,0
Northwest Alabama Regional Airport,-87.61019897,34.74530029,0
Dane County Regional Truax Field,-89.3375015258789,43.1399002075195,0
Missoula International Airport,-114.0910034,46.91630173,0
Minneapolis-St Paul International/Wold-Chamberlain Airport,-93.2218017578,44.8819999695,0
Massena International Richards Field,-74.8455963134766,44.9357986450195,0
Louis Armstrong New Orleans International Airport,-90.2580032348633,29.9934005737305,0
Myrtle Beach International Airport,-78.9282989501953,33.6796989440918,0
Yuma MCAS/Yuma International Airport,-114.6060028,32.65660095,0
Metropolitan Oakland International Airport,-122.221000671387,37.7212982177734,0
Will Rogers World Airport,-97.600700378418,35.3931007385254,0
Eppley Airfield,-95.8940963745117,41.3031997680664,0
Ontario International Airport,-117.600997924805,34.0559997558594,44340847
Chicago O'Hare International Airport,-87.90480042,41.97859955,0
Norfolk International Airport,-76.2012023925781,36.8945999145508,0
Southwest Oregon Regional Airport,-124.246002197266,43.4170989990234,0
Owensboro Daviess County Airport,-87.16680145,37.74010086,0
Chongjin Airport,129.854995727539,41.8013000488281,0
Barkley Regional Airport,-88.7738037109375,37.0607986450195,0
Plattsburgh International Airport,-73.4681015014648,44.6509017944336,0
Palm Beach International Airport,-80.0955963134766,26.6832008361816,0
Portland International Airport,-122.5979996,45.58869934,50613072
Newport News Williamsburg International Airport,-76.49299622,37.13190079,0
Philadelphia International Airport,-75.241096496582,39.871898651123,0
Phoenix Sky Harbor International Airport,-112.012001037598,33.4342994689941,46287790
Greater Peoria Regional Airport,-89.6932983398438,40.6641998291016,0
Hattiesburg Laurel Regional Airport,-89.3370971679688,31.4671001434326,0
St Petersburg Clearwater International Airport,-82.68740082,27.91020012,0
Pocatello Regional Airport,-112.596000671387,42.9098014831543,0
Pierre Regional Airport,-100.2860031,44.38270187,0
Pittsburgh International Airport,-80.23290253,40.49150085,0
Mid Ohio Valley Regional Airport,-81.4392013549805,39.345100402832,0
Pellston Regional Airport of Emmet County Airport,-84.79669952,45.57089996,0
Palmdale Regional/USAF Plant 42 Airport,-118.0849991,34.62939835,0
Pensacola Regional Airport,-87.1865997314453,30.4734001159668,0
Northern Maine Regional Airport at Presque Isle,-68.0447998,46.68899918,0
Ernest A. Love Field,-112.4199982,34.65449905,0
Tri Cities Airport,-119.119003295898,46.2647018432617,0
Portsmouth International at Pease Airport,-70.8233032227,43.0778999329,0
Palm Springs International Airport,-116.50700378418,33.8297004699707,0
Pullman Moscow Regional Airport,-117.110000610352,46.7439002990723,0
Theodore Francis Green State Airport,-71.4204025268555,41.7326011657715,0
Portland International Jetport Airport,-70.30930328,43.64619827,0
Rapid City Regional Airport,-103.056999206543,44.0452995300293,0
Redding Municipal Airport,-122.2929993,40.50899887,0
Reading Regional Carl A Spaatz Field,-75.965202331543,40.3785018920898,0
Roberts Field,-121.1500015,44.2541008,0
Raleigh Durham International Airport,-78.7874984741211,35.8776016235352,0
Chicago Rockford International Airport,-89.0971984863281,42.1954002380371,0
Rhinelander Oneida County Airport,-89.4674987792969,45.6311988830566,0
Richmond International Airport,-77.3197021484375,37.505199432373,0
Rock Springs Sweetwater County Airport,-109.0650024,41.59420013,0
Reno Tahoe International Airport,-119.767997741699,39.4990997314453,0
Roanoke Regional Woodrum Field,-79.9754028320312,37.3255004882812,0
Greater Rochester International Airport,-77.6724014282227,43.1189002990723,0
Roswell International Air Center Airport,-104.53099822998,33.3016014099121,0
Rochester International Airport,-92.5,43.9082984924316,0
Southwest Florida International Airport,-81.7552032470703,26.5361995697021,0
Rutland - Southern Vermont Regional Airport,-72.94960022,43.52939987,0
San Diego International Airport,-117.190002441406,32.7336006164551,0
San Antonio International Airport,-98.4698028564453,29.5337009429932,0
Savannah Hilton Head International Airport,-81.20210266,32.12760162,0
Santa Barbara Municipal Airport,-119.8399963,34.42620087,0
South Bend Regional Airport,-86.3172988891602,41.7086982727051,0
San Luis County Regional Airport,-120.641998291016,35.2368011474609,0
Salisbury Ocean City Wicomico Regional Airport,-75.5102996826172,38.3404998779297,0
Louisville International Standiford Field,-85.7360000610352,38.1744003295898,0
Seattle Tacoma International Airport,-122.30899810791,47.4490013122559,51829239
Orlando Sanford International Airport,-81.2375030517578,28.7775993347168,0
San Francisco International Airport,-122.375,37.6189994812012,57708196
Springfield Branson National Airport,-93.38860321,37.24570084,0
Sheridan County Airport,-106.980003356934,44.7691993713379,0
Shreveport Regional Airport,-93.8255996704102,32.4466018676758,0
Norman Y. Mineta San Jose International Airport,-121.929000854492,37.3625984191895,0
San Angelo Regional Mathis Field,-100.496002197266,31.3577003479004,0
Salt Lake City International Airport,-111.977996826172,40.7883987426758,0
Adirondack Regional Airport,-74.2061996459961,44.3852996826172,0
Salina Municipal Airport,-97.6521987915039,38.7910003662109,0
Sacramento International Airport,-121.591003417969,38.6954002380371,0
Santa Maria Pub/Capt G Allan Hancock Field,-120.4570007,34.89889908,0
John Wayne Airport-Orange County Airport,-117.8679962,33.67570114,0
Abraham Lincoln Capital Airport,-89.67790222,39.84410095,0
Sheppard Air Force Base-Wichita Falls Municipal Airport,-98.49189758,33.98880005,0
Sarasota Bradenton International Airport,-82.5543975830078,27.3953990936279,0
St Cloud Regional Airport,-94.0598983764648,45.5466003417969,0
Lambert St Louis International Airport,-90.370002746582,38.7486991882324,0
Charles M. Schulz Sonoma County Airport,-122.8130035,38.50899887,0
Friedman Memorial Airport,-114.2959976,43.50439835,0
Sioux Gateway Col. Bud Day Field,-96.38439941,42.40259933,0
Stewart International Airport,-74.1047973632812,41.5041007995605,0
Syracuse Hancock International Airport,-76.1063003540039,43.111198425293,0
Waynesville-St. Robert Regional Forney field,-92.14070129,37.74160004,0
Tallahassee Regional Airport,-84.3503036499023,30.3964996337891,0
Toledo Express Airport,-83.80780029,41.58679962,0
Tampa International Airport,-82.533203125,27.9755001068115,37283987
Tri Cities Regional Tn Va Airport,-82.4074020385742,36.4752006530762,0
Trenton Mercer Airport,-74.8134994506836,40.2766990661621,0
Tulsa International Airport,-95.8880996704102,36.1983985900879,0
Tupelo Regional Airport,-88.7698974609375,34.2681007385254,0
Tucson International Airport,-110.94100189209,32.1161003112793,0
Cherry Capital Airport,-85.5821990966797,44.7414016723633,0
Joslin Field Magic Valley Regional Airport,-114.487999,42.48180008,0
Texarkana Regional Webb Field,-93.9909973144531,33.4537010192871,0
Tyler Pounds Regional Airport,-95.4023971557617,32.3540992736816,0
McGhee Tyson Airport,-83.9940033,35.81100082,0
Quincy Regional Baldwin Field,-91.19460297,39.94269943,0
University Park Airport,-77.8487014771,40.8493003845,0
Victoria Regional Airport,-96.9185028076172,28.8526000976562,0
Valdosta Regional Airport,-83.2767028808594,30.7824993133545,0
Eglin Air Force Base,-86.5253982543945,30.4832000732422,0
Worland Municipal Airport,-107.950996398926,43.9656982421875,0
Kiwayu Airport,41.2975006103516,-1.96055996417999,0
Yakima Air Terminal McAllister Field,-120.5439987,46.56819916,0
Dzhezkazgan Airport,67.6734008789062,47.7708015441895,0
Tirana International Airport Mother Teresa,19.7206001282,41.4146995544,0
Burgas Airport,27.5151996612549,42.5695991516113,0
Plovdiv International Airport,24.8507995605469,42.067798614502,0
Sofia Airport,23.4114360809326,42.6966934204102,0
Varna Airport,27.8250999450684,43.2321014404297,0
Ercan International Airport,33.4961013793945,35.1547012329102,0
Larnaca International Airport,33.6249008178711,34.8750991821289,0
Paphos International Airport,32.4856986999512,34.7179985046387,0
Dubrovnik Airport,18.2681999206543,42.5614013671875,0
Pula Airport,13.9222002029419,44.8935012817383,0
Rijeka Airport,14.5703001022339,45.2168998718262,0
Bol Airport,16.6797008514404,43.285701751709,0
Split Airport,16.2980003356934,43.5388984680176,0
Zagreb Airport,16.0687999725,45.7429008484,0
Zemunik Airport,15.3466997146606,44.1082992553711,0
Albacete-Los Llanos Airport,-1.86352002621,38.9485015869,0
Alicante International Airport,-0.55815601348877,38.2821998596191,0
Almería International Airport,-2.3701000213623,36.8438987731934,0
Asturias Airport,-6.03461980819702,43.5635986328125,0
Bilbao Airport,-2.91060996055603,43.3011016845703,0
Barcelona International Airport,2.07845997810364,41.2971000671387,0
Badajoz Airport,-6.82133007049561,38.891300201416,0
A Coruña Airport,-8.37726020812988,43.3021011352539,0
Lleida-Alguaire Airport,0.535023,41.728185,0
Girona Airport,2.76055002212524,41.9010009765625,0
Federico Garcia Lorca Airport,-3.77735996246338,37.1887016296387,0
Ibiza Airport,1.37311995029,38.8728981018,0
Jerez Airport,-6.06011009216309,36.7445983886719,0
San Javier Airport,-0.812389016151428,37.7750015258789,0
Madrid Barajas International Airport,-3.56676,40.4936,0
Málaga Airport,-4.49911022186279,36.6749000549316,0
Menorca Airport,4.21864986419678,39.8625984191895,0
Palma De Mallorca Airport,2.73881006241,39.551700592,0
Pamplona Airport,-1.64632999897003,42.7700004577637,0
Reus Air Base,1.16717004776001,41.1473999023438,0
Salamanca Airport,-5.50198984146118,40.9520988464355,0
San Sebastian Airport,-1.79060995578766,43.3564987182617,0
Santiago de Compostela Airport,-8.41514015197754,42.8963012695312,0
Valencia Airport,-0.481624990701675,39.4892997741699,0
Valladolid Airport,-4.85194015503,41.7061004639,0
Vitoria/Foronda Airport,-2.72446990013123,42.8828010559082,0
Vigo Airport,-8.62677001953125,42.2318000793457,0
Santander Airport,-3.82000994682312,43.4271011352539,0
Zaragoza Air Base,-1.04155004024506,41.6661987304688,0
Sevilla Airport,-5.8931097984314,37.4179992675781,0
Agen-La Garenne Airport,0.590556025505066,44.1747016906738,0
Bordeaux-Mérignac (BA 106) Airport,-0.715556025505066,44.8283004760742,0
Bergerac-Roumanière Airport,0.518611013889313,44.8252983093262,0
La Rochelle-Île de Ré Airport,-1.19527995586395,46.17919921875,0
Poitiers-Biard Airport,0.306665986776352,46.5876998901367,0
Limoges Airport,1.17944002151489,45.8628005981445,0
Toulouse-Blagnac Airport,1.36381995677948,43.6291007995605,0
Pau Pyrénées Airport,-0.418610990047455,43.3800010681152,0
Tarbes-Lourdes-Pyrénées Airport,-0.006438999902457,43.1786994934082,0
Angoulême-Brie-Champniers Airport,0.221456006169319,45.7291984558105,0
Biarritz-Anglet-Bayonne Airport,-1.5233199596405,43.4683990478516,0
Castres-Mazamet Airport,2.2891800403595,43.5563011169434,0
Rodez-Marcillac Airport,2.48267006874084,44.407901763916,0
Île d'Yeu Airport,-2.39110994338989,46.7186012268066,0
Le Puy-Loudes Airport,3.76289010047913,45.0806999206543,0
Metz-Nancy-Lorraine Airport,6.25131988525,48.9821014404,0
Angers-Loire Airport,-0.312222003936768,47.5602989196777,0
Bastia-Poretta Airport,9.48373031616211,42.5527000427246,0
Calvi-Sainte-Catherine Airport,8.79319000244141,42.5307998657227,0
Figari Sud-Corse Airport,9.09778022766113,41.5005989074707,0
Ajaccio-Napoléon Bonaparte Airport,8.8029203414917,41.9235992431641,0
Chambéry-Savoie Airport,5.88022994995117,45.6380996704102,0
Clermont-Ferrand Auvergne Airport,3.16916990280151,45.7867012023926,0
Lyon Saint-Exupéry Airport,5.09082984924,45.726398468,0
Annecy-Haute-Savoie-Mont Blanc Airport,6.09876012802124,45.92919921875,0
Grenoble-Isère Airport,5.32937002182007,45.3628997802734,0
Aurillac Airport,2.42194008827209,44.8913993835449,0
Cannes-Mandelieu Airport,6.9534797668457,43.5419998168945,0
Saint-Étienne-Bouthéon Airport,4.29639005661011,45.540599822998,0
Carcassonne Airport,2.30631995201111,43.2159996032715,0
Marseille Provence Airport,5.22142410278,43.439271922,0
Nice-Côte d'Azur Airport,7.21586990356,43.6584014893,0
Perpignan-Rivesaltes (Llabanère) Airport,2.87067008018494,42.7403984069824,0
Montpellier-Méditerranée Airport,3.96301007270813,43.5761985778809,0
Béziers-Vias Airport,3.35389995574951,43.3235015869141,0
Avignon-Caumont Airport,4.90183019638062,43.907299041748,0
Paris Beauvais Tillé Airport,2.11278009414673,49.4543991088867,0
Le Havre Octeville Airport,0.0880559980869293,49.5339012145996,0
Rouen Airport,1.17480003833771,49.3842010498047,0
Tours-Val-de-Loire Airport,0.727605998516,47.4322013855,0
Charles de Gaulle International Airport,2.54999995232,49.0127983093,0
Paris-Orly Airport,2.35944008827,48.7252998352,0
Pontoise - Cormeilles-en-Vexin Airport,2.04082989692688,49.0965995788574,0
Lille-Lesquin Airport,3.08944010734558,50.5619010925293,0
Brest Bretagne Airport,-4.41854000091553,48.4478988647461,0
Cherbourg-Maupertus Airport,-1.47028005123138,49.6501007080078,0
Dinard-Pleurtuit-Saint-Malo Airport,-2.07996010780334,48.5876998901367,0
Lorient South Brittany (Bretagne Sud) Airport,-3.44000005722046,47.7606010437012,0
Caen-Carpiquet Airport,-0.449999988079071,49.1733016967773,0
Rennes-Saint-Jacques Airport,-1.73478996754,48.0694999695,0
Lannion-Côte de Granit Airport,-3.47165989875793,48.7543983459473,0
Quimper-Cornouaille Airport,-4.16778993606567,47.9749984741211,0
Nantes Atlantique Airport,-1.61073005199,47.1531982422,0
EuroAirport Basel-Mulhouse-Freiburg Airport,7.52991008759,47.5895996094,0
Dijon-Bourgogne Airport,5.09000015259,47.268901825,0
Épinal-Mirecourt Airport,6.06998014450073,48.3250007629395,0
Reims-Champagne (BA 112) Airport,4.05000019073486,49.310001373291,0
Strasbourg Airport,7.62823009490967,48.5382995605469,0
Toulon-Hyères Airport,6.14602994919,43.0973014832,0
Nîmes-Arles-Camargue Airport,4.4163498878479,43.7574005126953,0
St Pierre Airport,-56.1730995178223,46.7629013061523,0
Dimokritos Airport,25.9563007354736,40.855899810791,0
Eleftherios Venizelos International Airport,23.9444999695,37.9364013672,0
Chios Island National Airport,26.1406002044678,38.3432006835938,0
Ioannina Airport,20.8225002288818,39.6963996887207,0
Heraklion International Nikos Kazantzakis Airport,25.1802997589,35.3396987915,0
Kefallinia Airport,20.5004997253418,38.1200981140137,0
Kalamata Airport,22.0254993438721,37.0682983398438,0
Kos Airport,27.0916996002197,36.7933006286621,0
Karpathos Airport,27.1459999084473,35.4213981628418,0
Ioannis Kapodistrias International Airport,19.9116992950439,39.6018981933594,0
Alexander the Great International Airport,24.6191997528076,40.9132995605469,0
Filippos Airport,21.840799331665,40.2860984802246,0
Mikonos Airport,25.3481006622314,37.4351005554199,0
Mytilene International Airport,26.5983009338,39.0567016602,0
Aktion National Airport,20.7653007507324,38.9254989624023,0
Diagoras Airport,28.0862007141113,36.4053993225098,0
Araxos Airport,21.4256000518799,38.1511001586914,0
Chania International Airport,24.1497001647949,35.5317001342773,37283987
Skiathos Island National Airport,23.5037002563477,39.1771011352539,0
Samos Airport,26.9116992950439,37.689998626709,0
Santorini Airport,25.4792995452881,36.3992004394531,0
Sitia Airport,26.1012992858887,35.2160987854004,0
Thessaloniki Macedonia International Airport,22.9708995819092,40.5196990966797,0
Dionysios Solomos Airport,20.8843002319336,37.7509002685547,0
Budapest Listz Ferenc international Airport,19.2555999756,47.4369010925,0
Debrecen International Airport,21.6152992248535,47.488899230957,0
Pécs-Pogány Airport,18.2409992218018,45.9908981323242,0
Győr-Pér International Airport,17.8136005401611,47.6244010925293,0
Sármellék International Airport,17.1590995788574,46.6864013671875,0
Crotone Airport,17.0802001953125,38.997200012207,0
Bari / Palese International Airport,16.7605991363525,41.1389007568359,0
Foggia / Gino Lisa Airport,15.5349998474121,41.4328994750977,0
Pescara International Airport,14.1810998916626,42.4317016601562,0
Brindisi / Casale Airport,17.94700050354,40.657600402832,0
Lamezia Terme Airport,16.2423000335693,38.9053993225098,0
Catania / Fontanarossa Airport,15.0663995742798,37.4668006896973,0
Lampedusa Airport,12.6181001663208,35.4978981018066,0
Pantelleria Airport,11.9688997268677,36.8165016174316,0
Palermo / Punta Raisi Airport,13.0909996032715,38.1759986877441,0
Reggio Calabria Airport,15.6515998840332,38.0712013244629,0
Trapani / Birgi Airport,12.4879999160767,37.9113998413086,0
Alghero / Fertilia Airport,8.29076957702637,40.6320991516113,0
Cagliari / Elmas Airport,9.05428028106689,39.2514991760254,0
Olbia / Costa Smeralda Airport,9.51762962341309,40.8987007141113,0
Tortoli' / Arbatax Airport,9.68297958374023,39.9188003540039,0
Malpensa International Airport,8.72811031342,45.6305999756,0
Bergamo / Orio Al Serio Airport,9.70417022705078,45.673900604248,0
Torino / Caselle International Airport,7.64963006973,45.2008018494,0
Villanova D'Albenga International Airport,8.12742996216,44.0505981445,0
Genova / Sestri Cristoforo Colombo Airport,8.83749961853027,44.4132995605469,0
Linate Airport,9.27674007416,45.445098877,0
Parma Airport,10.2964000701904,44.8245010375977,0
Aosta Airport,7.36872005463,45.7384986877,0
Cuneo / Levaldigi Airport,7.62321996689,44.547000885,0
Bolzano Airport,11.3263998031616,46.4602012634277,0
Bologna / Borgo Panigale Airport,11.2887001037598,44.535400390625,0
Treviso / Sant'Angelo Airport,12.1943998336792,45.6483993530273,0
Forlì Airport,12.0700998306,44.1948013306,0
Brescia / Montichiari Airport,10.3305997848511,45.4289016723633,0
Trieste / Ronchi Dei Legionari,13.4722003936768,45.8274993896484,0
Rimini / Miramare - Federico Fellini International Airport,12.6117000579834,44.0203018188477,0
Verona / Villafranca Airport,10.888500213623,45.3956985473633,0
Ancona / Falconara Airport,13.3622999191284,43.6162986755371,0
Venezia / Tessera -  Marco Polo Airport,12.3519001007,45.5052986145,0
Ciampino Airport,12.5949001312256,41.7994003295898,0
Leonardo Da Vinci (Fiumicino) International Airport,12.2508001328,41.8045005798,0
Salerno / Pontecagnano Airport,14.9112997055054,40.6203994750977,0
Marina Di Campo Airport,10.2393999099731,42.7602996826172,0
Nápoli / Capodichino International Airport,14.2908000946045,40.8860015869141,0
Pisa / San Giusto - Galileo Galilei International Airport,10.3927001953125,43.6838989257812,0
Firenze / Peretola Airport,11.2051000595093,43.810001373291,0
Perugia / San Egidio Airport,12.5131998062134,43.0959014892578,0
Ljubljana Jože Pučnik Airport,14.4575996398926,46.2237014770508,0
Maribor Airport,15.6861000061035,46.4799003601074,0
Karlovy Vary International Airport,12.914999961853,50.2029991149902,0
Ostrava Leos Janáček Airport,18.1110992431641,49.6963005065918,0
Pardubice Airport,15.7385997772217,50.0134010314941,0
Ruzyně International Airport,14.2600002288818,50.1007995605469,0
Brno-Tuřany Airport,16.6944007873535,49.1512985229492,0
Ben Gurion International Airport,34.8866996765137,32.0113983154297,0
Eilat Airport,34.9600982666016,29.56130027771,0
Haifa International Airport,35.043098449707,32.809398651123,37283987
Ben Ya'akov Airport,35.5718994140625,32.9809989929199,0
Ovda International Airport,34.9357986450195,29.940299987793,89149387
Sde Dov Airport,34.7821998596191,32.1147003173828,0
Malta International Airport,14.4775,35.857498,44340847
Graz Airport,15.4395999908447,46.9911003112793,0
Innsbruck Airport,11.3439998627,47.2602005005,0
Klagenfurt Airport,14.3376998901,46.6425018311,0
Linz Airport,14.1875,48.2332000732422,0
Salzburg Airport,13.0043001175,47.7933006287,0
Vienna International Airport,16.5697002410889,48.1102981567383,0
Santa Maria Airport,-25.1706008911133,36.9714012145996,0
Flores Airport,-31.1313991546631,39.4552993774414,0
Faro Airport,-7.96590995789,37.0144004822,0
Graciosa Airport,-28.0298004150391,39.0922012329102,0
Horta Airport,-28.7159004211426,38.5199012756348,0
Lajes Field,-27.0907993317,38.7617988586,0
Madeira Airport,-16.7744998931885,32.6978988647461,0
João Paulo II Airport,-25.6979007721,37.7411994934,0
Francisco de Sá Carneiro Airport,-8.68138980865,41.2481002808,0
Porto Santo Airport,-16.3500003815,33.0733985901,0
Lisbon Portela Airport,-9.13591957092,38.7812995911,0
São Jorge Airport,-28.1758003234863,38.6655006408691,0
Banja Luka International Airport,17.2975006103516,44.9413986206055,0
Mostar International Airport,17.8458995819092,43.282901763916,0
Sarajevo International Airport,18.3314990997314,43.8246002197266,0
Arad International Airport,21.261999130249,46.1766014099121,37283987
Bacău Airport,26.9102993011475,46.521900177002,0
Tautii Magheraus Airport,23.4699993133545,47.6584014892578,0
Băneasa International Airport,26.1021003723145,44.5032005310059,0
Mihail Kogălniceanu International Airport,28.4883003234863,44.3622016906738,0
Cluj-Napoca International Airport,23.6861991882324,46.7851982116699,0
Iaşi Airport,27.6205997467041,47.1785011291504,0
Oradea International Airport,21.9025001525879,47.0252990722656,50613072
Henri Coandă International Airport,26.1021995544434,44.5722007751465,0
Sibiu International Airport,24.0912990570068,45.7855987548828,0
Satu Mare Airport,22.8857002258301,47.7033004760742,0
Suceava Stefan cel Mare Airport,26.3540992736816,47.6875,0
Transilvania Târgu Mureş International Airport,24.4125003814697,46.467700958252,0
Timişoara Traian Vuia Airport,21.3379001617432,45.8098983764648,0
Geneva Cointrin International Airport,6.10895013809204,46.2380981445312,0
Lugano Airport,8.9105796814,46.0042991638,0
Bern Belp Airport,7.49714994431,46.914100647,0
Zürich Airport,8.54916954040527,47.4646987915039,0
St Gallen Altenrhein Airport,9.56077003479,47.4850006104,0
Esenboğa International Airport,32.995098114,40.1281013489,0
Adana Airport,35.2803993225,36.9822006226,0
Antalya International Airport,30.800500869751,36.8987007141113,0
Gaziantep International Airport,37.4786987305,36.9472007751,0
Konya Airport,32.5619010925,37.9790000916,0
Amasya Merzifon Airport,35.5219993591,40.8293991089,0
Sivas Airport,36.9034996032715,39.8138008117676,0
Malatya Erhaç Airport,38.0909996033,38.4352989197,0
Kayseri Erkilet Airport,35.4953994751,38.770401001,0
Tokat Airport,36.3674087524414,40.307430267334,0
Çardak Airport,29.7012996674,37.7855987549,0
Atatürk International Airport,28.8145999908,40.9768981934,0
Balıkesir Merkez Airport,27.9260005950928,39.6193008422852,0
Çanakkale Airport,26.4267997742,40.1376991272,0
Adnan Menderes International Airport,27.156999588,38.2924003601,0
Bursa Yenişehir Airport,29.5625991821,40.2551994324,0
Dalaman International Airport,28.7924995422,36.7131004333,0
Tekirdağ Çorlu Airport,27.9190998077393,41.1381988525391,0
